,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
371,55,No,travel_rarely,1032.49,no data,17,3,technical degree,1,372,3,F,,3,3, manufacturing director ,3,,8339.32,21682.23,8,,,11,,3,Part Time,1,22.0,2,3.0,10,,0,8,8339.32,1969,100071.84,no data,,Yes
372,31,No,travel_rarely,1032.49,no data,8,2,no data,1,373,2,F,,4,3, research director ,1,,8339.32,21682.23,0,Y,Yes,12,3.0,3,Part Time,3,,4,2.0,8,,1,7,8339.32,1993,100071.84,no data,,Yes
373,27,No,,564.57,no data,2,2,medical,1,374,4,M,70.57,4,2, manufacturing director ,4,Married,,11856.0,1,,,12,3.0,2,Full Time,0,,2,3.0,8,,1,3,,1997,54720.0,no data,,No
374,56,No,travel_frequently,658.77,no data,18,4,medical,1,375,3,M,,3,2, healthcare representative ,2,Married,5320.83,13834.17,3,,,14,3.0,4,Full Time,2,,3,3.0,8,,6,7,5320.83,1968,63850.0,no data,,Yes
375,51,No,non-travel,654.85, sales ,1,3,life sciences,1,376,4,F,,3,2, sales executive ,3,Married,,13751.83,0,Y,,12,3.0,1,Full Time,1,,3,3.0,18,,0,13,,1973,63470.0, sales executive  -  sales ,,Yes
376,33,No,non-travel,290.04,no data,29,4,no data,1,377,4,F,,3,1, laboratory technician ,3,Single,,6090.75,9,,No,12,3.0,2,Part Time,0,10.0,2,3.0,8,,7,7,,1991,28111.13,no data,,Yes
377,54,No,travel_frequently,776.39,no data,2,3,marketing,1,378,3,F,97.05,2,3, sales executive ,2,,,16304.17,2,,,12,3.0,1,Part Time,1,30.0,2,,15,,6,12,,1970,75250.0,no data,,Yes
378,41,No,travel_rarely,556.26,no data,26,3,no data,1,379,3,M,,3,2, sales executive ,1,Married,4492.84,11681.39,1,,,14,3.0,2,Part Time,1,8.0,3,2.0,7,,7,5,4492.84,1983,53914.11,no data,,No
379,56,No,,1582.77,no data,2,1,no data,1,380,3,M,,2,4, manager ,1,Single,12783.92,33238.2,7,,No,15,3.0,2,,0,,3,4.0,9,,6,2,12783.92,1968,,no data,,Yes
380,29,Yes,non-travel,1032.49,no data,24,2,no data,1,381,2,M,,2,3, healthcare representative ,1,Single,8339.32,21682.23,1,Y,No,12,3.0,1,Part Time,0,10.0,2,2.0,10,,1,9,8339.32,1995,100071.84,no data,,No
381,29,No,travel_rarely,377.62,no data,10,3,other,1,382,3,F,,3,2, research scientist ,3,Single,3050.0,7930.0,3,,No,13,3.0,4,,0,,4,4.0,8,,1,7,3050.0,1995,,no data,,Yes
382,36,Yes,,1032.49,no data,4,3,technical degree,1,383,4,M,,3,3, sales executive ,1,,,21682.23,0,Y,,22,4.0,1,Part Time,0,9.0,2,3.0,8,,4,7,,1988,100071.84,no data,,Yes
383,34,Yes,travel_frequently,556.26, research & development ,-36,4,medical,1,384,3,F,69.53,2,2, research scientist ,3,Single,4492.84,11681.39,1,,No,22,4.0,2,Part Time,0,14.0,4,3.0,13,,3,8,4492.84,1990,53914.11, research scientist  -  research & development ,,Yes
384,26,Yes,,290.04, research & development ,4,1,technical degree,1,385,4,M,,3,1, laboratory technician ,4,Married,,6090.75,1,Y,,15,,2,Part Time,1,7.0,3,4.0,7,,5,6,,1998,28111.13, laboratory technician  -  research & development ,,Yes
385,39,No,,901.75, sales ,10,4,no data,1,386,3,M,,2,3, sales executive ,3,,7283.33,18936.67,0,,Yes,14,3.0,2,Part Time,2,9.0,2,,8,,2,7,7283.33,1985,87400.0, sales executive  -  sales ,,Yes
386,29,No,,1032.49,no data,-12,3,no data,1,387,1,F,,3,3, manufacturing director ,2,,,21682.23,0,,,17,3.0,2,Part Time,3,,3,2.0,9,,1,7,,1995,100071.84,no data,,Yes
387,44,No,travel_frequently,1032.49,no data,27,3,life sciences,1,388,3,F,129.06,3,3, manufacturing director ,1,Married,,21682.23,8,,No,11,3.0,3,Part Time,1,18.0,1,3.0,8,,0,1,,1980,100071.84,no data,,No
388,40,Yes,travel_frequently,1582.77, research & development ,2,3,life sciences,1,389,1,M,197.85,3,4, healthcare representative ,4,,12783.92,33238.2,7,,No,11,3.0,4,Full Time,3,21.0,4,3.0,18,,11,5,12783.92,1984,153407.07, healthcare representative  -  research & development ,,No
389,41,No,travel_rarely,1973.98,no data,14,3,no data,1,390,3,M,,2,5, research director ,3,,,41453.67,1,Y,No,14,,1,Full Time,0,,2,,20,,4,9,,1983,191324.62,no data,,Yes
390,30,No,travel_rarely,556.26,no data,8,1,medical,1,391,2,M,,2,2, manufacturing director ,4,Married,4492.84,11681.39,1,,,15,3.0,3,,1,10.0,2,2.0,10,,1,2,4492.84,1994,,no data,,Yes
391,41,No,,1392.75,no data,-32,4,no data,1,392,2,F,,3,3, research director ,3,,11249.17,29247.83,9,,No,17,3.0,3,Full Time,0,20.0,3,2.0,18,,2,13,11249.17,1983,134990.0,no data,,No
392,27,No,travel_rarely,290.04,no data,3,4,no data,1,393,1,M,,4,1, laboratory technician ,4,,2342.59,6090.75,1,Y,,22,4.0,2,Part Time,1,8.0,2,3.0,8,,0,7,2342.59,1997,28111.13,no data,,Yes
393,36,No,travel_rarely,1032.49,no data,2,3,no data,1,394,3,M,,2,3, manufacturing director ,2,Divorced,8339.32,21682.23,2,,No,18,3.0,2,,1,15.0,2,4.0,7,,6,4,8339.32,1988,,no data,,Yes
394,54,No,,1973.98, research & development ,7,2,medical,1,395,4,F,,3,5, manager ,3,Divorced,15943.72,41453.67,3,Y,No,18,3.0,2,Full Time,1,26.0,6,3.0,7,,4,7,15943.72,1970,191324.62, manager  -  research & development ,,No
395,36,No,,556.26,no data,17,4,life sciences,1,396,3,M,,3,2, sales executive ,1,,,11681.39,3,Y,,15,3.0,4,Part Time,3,15.0,2,3.0,7,,1,7,,1988,53914.11,no data,,Yes
396,34,No,,556.26,no data,25,3,medical,1,397,2,F,,3,2, sales executive ,3,,4492.84,11681.39,1,,No,12,3.0,1,Part Time,1,,3,2.0,10,,0,1,4492.84,1990,53914.11,no data,,Yes
397,37,No,,290.04, research & development ,6,4,life sciences,1,398,3,M,,1,1, laboratory technician ,3,Divorced,,6090.75,1,Y,No,14,3.0,3,Part Time,1,,4,3.0,7,,1,7,,1987,28111.13, laboratory technician  -  research & development ,,Yes
398,31,No,travel_rarely,360.18,no data,7,4,life sciences,1,399,3,M,45.02,3,2, laboratory technician ,3,Divorced,2909.17,7563.83,1,,,13,,1,Part Time,3,,4,2.0,10,,8,9,2909.17,1993,34910.0,no data,,Yes
399,61,No,,538.57,no data,-29,4,no data,1,400,2,M,,4,2, sales executive ,4,Divorced,4350.0,11310.0,0,,,18,3.0,2,,1,12.0,3,3.0,11,,1,9,4350.0,1963,,no data,,Yes
400,33,No,,556.26,no data,2,2,life sciences,1,401,4,F,69.53,3,2, research scientist ,3,Single,,11681.39,4,Y,Yes,14,3.0,4,Part Time,0,10.0,2,3.0,8,,0,7,,1991,53914.11,no data,,No
401,37,No,,1057.75,no data,1,3,technical degree,1,402,3,F,,1,3, manufacturing director ,1,Divorced,8543.33,22212.67,2,,Yes,21,4.0,3,Full Time,1,17.0,2,3.0,7,,7,7,8543.33,1987,102520.0,no data,,Yes
402,28,No,travel_rarely,290.04,no data,14,3,no data,1,403,1,M,,3,1, research scientist ,1,,2342.59,6090.75,1,,,14,3.0,4,,2,,3,2.0,9,,6,8,2342.59,1996,,no data,,Yes
403,44,No,,2036.67, research & development ,3,3,life sciences,1,404,3,M,,1,5, research director ,4,,16450.0,42770.0,3,Y,No,14,3.0,2,Full Time,1,,2,3.0,8,,0,7,16450.0,1980,197400.0, research director  -  research & development ,,Yes
404,30,No,travel_rarely,1582.77,no data,1,3,no data,1,405,4,F,,2,4, research director ,4,Divorced,,33238.2,3,Y,No,14,3.0,2,Full Time,2,9.0,2,2.0,7,,1,7,,1994,153407.07,no data,,Yes
405,60,No,,1032.49,no data,-24,4,no data,1,406,2,M,,3,3, manufacturing director ,4,Single,8339.32,21682.23,6,,No,12,3.0,4,Part Time,0,,6,2.0,9,,5,4,8339.32,1964,100071.84,no data,,No
406,44,No,travel_rarely,1032.49,no data,4,4,marketing,1,407,4,F,,2,3, sales executive ,4,Single,8339.32,21682.23,3,,No,14,3.0,4,Part Time,0,23.0,3,4.0,21,,15,17,8339.32,1980,100071.84,no data,,Yes
407,45,Yes,travel_rarely,1032.49,no data,15,3,medical,1,408,1,F,129.06,3,3, healthcare representative ,4,Married,8339.32,21682.23,1,Y,,11,3.0,4,Part Time,1,,2,3.0,10,,0,5,8339.32,1979,100071.84,no data,,Yes
408,30,Yes,,290.04, research & development ,7,3,technical degree,1,409,2,F,,3,1, laboratory technician ,3,Divorced,2342.59,6090.75,3,,Yes,13,3.0,1,,2,10.0,2,3.0,7,,7,7,2342.59,1994,, laboratory technician  -  research & development ,,Yes
409,33,No,travel_rarely,640.61,no data,8,3,no data,1,410,3,M,,4,2, sales executive ,4,Married,5174.17,13452.83,1,,,15,3.0,3,Full Time,2,,4,4.0,10,,0,8,5174.17,1991,62090.0,no data,,No
410,37,No,travel_rarely,731.92,no data,10,4,technical degree,1,411,4,F,,3,3, healthcare representative ,3,Married,,15370.33,3,Y,No,12,3.0,1,Part Time,0,,0,3.0,7,,1,7,,1987,70940.0,no data,,Yes
411,53,Yes,,1032.49, sales ,5,3,no data,1,412,2,M,,3,3, sales executive ,2,Single,8339.32,21682.23,9,Y,Yes,19,3.0,3,Part Time,0,,2,2.0,8,,7,7,8339.32,1971,100071.84, sales executive  -  sales ,,Yes
412,40,No,travel_rarely,467.79,no data,-33,2,no data,1,413,1,M,,3,2, manufacturing director ,3,Single,3778.33,9823.67,0,,,11,3.0,1,,0,,6,,8,,1,7,3778.33,1984,45340.0,no data,,Yes
413,35,No,,876.98,no data,9,3,no data,1,414,4,M,,3,3, healthcare representative ,4,,7083.33,18416.67,0,,,11,,4,Part Time,1,10.0,0,2.0,9,,1,6,7083.33,1989,85000.0,no data,,Yes
414,39,No,,556.26,no data,2,2,life sciences,1,415,2,F,,3,2, sales executive ,1,,,11681.39,3,,,15,3.0,4,,1,11.0,3,3.0,7,,1,7,,1985,53914.11,no data,,Yes
415,37,No,travel_frequently,478.63, sales ,-12,3,marketing,1,416,1,F,,4,2, sales executive ,1,Marreid,3865.83,10051.17,2,Y,No,16,3.0,4,Part Time,1,,2,2.0,15,,6,13,3865.83,1987,46390.0, sales executive  -  sales ,,Yes
416,36,No,,553.33,no data,1,3,no data,1,417,4,F,,2,2, laboratory technician ,4,,4469.17,11619.83,0,Y,No,12,3.0,2,Part Time,1,10.0,0,3.0,9,,0,0,4469.17,1988,53630.0,no data,,No
417,56,Yes,,1582.77,no data,13,4,no data,1,418,1,M,,4,4, sales executive ,3,,12783.92,33238.2,6,Y,,17,3.0,3,Full Time,0,,2,2.0,19,,3,8,12783.92,1968,153407.07,no data,,Yes
418,35,No,,556.26,no data,29,3,no data,1,419,2,M,,3,2, laboratory technician ,3,,4492.84,11681.39,4,Y,,13,3.0,1,Part Time,2,10.0,1,3.0,8,,7,7,4492.84,1989,53914.11,no data,,No
419,44,No,,421.06,no data,6,3,medical,1,420,1,F,,2,2, research scientist ,3,Single,3400.83,8842.17,1,,Yes,14,3.0,1,Part Time,0,20.0,3,1.0,20,,1,8,3400.83,1980,40810.0,no data,,No
420,43,No,travel_rarely,1582.77,no data,10,3,human resources,1,421,3,F,,3,4, manager ,1,Married,12783.92,33238.2,0,,,14,3.0,3,Full Time,1,21.0,5,3.0,20,,0,9,12783.92,1981,153407.07,no data,,No
421,27,No,travel_rarely,369.16,no data,7,3,no data,1,422,3,M,,4,1, laboratory technician ,1,Single,,7752.33,0,,No,12,3.0,4,Full Time,0,8.0,2,3.0,7,,0,7,,1997,35780.0,no data,,Yes
422,30,Yes,,1032.49,no data,14,1,other,1,423,3,F,,3,3, healthcare representative ,4,Single,8339.32,21682.23,0,,Yes,12,3.0,1,Part Time,0,,1,3.0,8,,7,7,8339.32,1994,100071.84,no data,,Yes
423,55,No,,1787.81, research & development ,1,3,no data,1,424,4,F,223.48,3,4, research director ,4,,,37544.0,6,,,19,3.0,4,Full Time,0,29.0,3,2.0,20,,12,7,,1969,173280.0, research director  -  research & development ,,No
424,56,No,,1582.77,no data,1,4,no data,1,425,2,M,,4,4, research director ,4,Divorced,12783.92,33238.2,2,Y,No,13,3.0,4,Full Time,2,31.0,4,4.0,7,,0,0,12783.92,1968,153407.07,no data,,Yes
425,41,No,non-travel,556.26,no data,9,4,other,1,426,3,M,,3,2, laboratory technician ,3,,4492.84,11681.39,3,Y,No,11,3.0,3,Part Time,2,11.0,2,,8,,0,7,4492.84,1983,53914.11,no data,,Yes
426,32,No,,1113.56,no data,8,2,no data,1,427,1,M,,3,3, sales executive ,4,Divorced,8994.17,23384.83,1,,,18,,1,Full Time,1,13.0,5,3.0,13,,9,9,8994.17,1992,107930.0,no data,,Yes
427,47,Yes,,1032.49,no data,9,3,marketing,1,428,1,M,,3,3, sales executive ,4,Divorced,8339.32,21682.23,4,,No,11,3.0,1,,1,28.0,1,4.0,7,,4,3,8339.32,1977,,no data,,Yes
428,46,No,travel_rarely,1119.55,no data,20,3,medical,1,429,2,M,,1,3, healthcare representative ,1,,9042.5,23510.5,2,Y,Yes,18,3.0,2,Full Time,1,,2,3.0,7,,0,7,9042.5,1978,108510.0,no data,,No
429,50,No,travel_rarely,1079.83,no data,7,4,life sciences,1,430,3,M,134.98,3,3, healthcare representative ,2,Divorced,,22676.33,3,Y,,14,3.0,2,Full Time,2,29.0,3,3.0,8,,0,7,,1974,104660.0,no data,,No
430,30,No,travel_rarely,556.26,no data,19,3,no data,1,431,3,M,69.53,2,2, sales executive ,3,,4492.84,11681.39,1,Y,,14,3.0,3,Part Time,2,10.0,3,3.0,10,,0,4,4492.84,1994,53914.11,no data,,Yes
431,30,Yes,,243.7,no data,1,4,technical degree,1,432,1,M,,2,1, research scientist ,1,Single,,5117.67,6,Y,No,13,3.0,3,Part Time,0,,2,1.0,9,,0,7,,1994,23620.0,no data,,Yes
432,30,No,,556.26,no data,8,1,other,1,433,3,F,,1,2, healthcare representative ,1,,,11681.39,3,,No,13,3.0,3,Part Time,1,9.0,3,3.0,7,,0,7,,1994,53914.11,no data,,Yes
433,41,No,travel_rarely,1582.77, human resources ,6,2,no data,1,434,3,M,197.85,3,4, manager ,4,Single,12783.92,33238.2,1,Y,Yes,21,4.0,4,Full Time,0,21.0,2,3.0,21,,7,7,12783.92,1983,153407.07, manager  -  human resources ,,Yes
434,49,No,,664.34, sales ,16,4,life sciences,1,435,3,F,,3,2, sales executive ,3,Divorced,,13951.17,8,,No,14,3.0,3,Full Time,1,18.0,2,,8,,7,7,,1975,64390.0, sales executive  -  sales ,,Yes
435,54,Yes,,1032.49,no data,2,5,no data,1,436,3,F,,2,3, manufacturing director ,4,Married,,21682.23,0,,,16,3.0,2,Part Time,1,,4,3.0,33,,1,9,,1970,100071.84,no data,,Yes
436,45,No,,1973.98,no data,7,3,medical,1,437,2,F,,3,5, research director ,4,,,41453.67,0,,Yes,14,,4,,1,,4,2.0,22,,1,10,,1979,191324.62,no data,,No
437,46,No,,595.21,no data,5,5,no data,1,438,3,F,74.4,1,2, laboratory technician ,1,,,12499.5,1,Y,,14,3.0,1,Full Time,0,10.0,3,3.0,10,,1,4,,1978,57690.0,no data,,No
438,46,No,non-travel,452.42,no data,26,3,marketing,1,439,1,M,,2,2, sales executive ,1,,3654.17,9500.83,1,Y,,15,,1,,1,10.0,2,,10,,4,5,3654.17,1978,,no data,,No
439,35,No,travel_frequently,556.26,no data,10,4,no data,1,440,3,M,,4,2, manufacturing director ,4,,4492.84,11681.39,1,,,13,3.0,1,Part Time,1,9.0,3,,9,,7,2,4492.84,1989,53914.11,no data,,Yes
440,40,No,,556.26, research & development ,10,5,medical,1,441,2,M,,3,2, manufacturing director ,1,,4492.84,11681.39,2,Y,,13,3.0,4,,3,,3,3.0,7,,7,7,4492.84,1984,, manufacturing director  -  research & development ,,No
441,28,No,,419.51, research & development ,-36,3,no data,1,442,3,M,,2,1, laboratory technician ,1,Divorced,3388.33,8809.67,1,,No,11,3.0,1,Full Time,2,7.0,3,3.0,7,,0,7,3388.33,1996,40660.0, laboratory technician  -  research & development ,,Yes
442,46,No,travel_rarely,556.26,no data,2,2,no data,1,443,4,F,,2,2, manufacturing director ,4,Divorced,4492.84,11681.39,1,,,19,3.0,1,,2,10.0,3,3.0,10,,3,9,4492.84,1978,,no data,,Yes
443,45,No,,556.26,no data,1,5,no data,1,444,1,M,,3,2, human resources ,4,Married,4492.84,11681.39,4,,Yes,11,3.0,3,,0,14.0,3,3.0,10,,0,2,4492.84,1979,,no data,,Yes
444,26,No,,537.13,no data,2,1,life sciences,1,445,4,M,67.14,4,2, manufacturing director ,3,Divorced,4338.33,11279.67,1,,,17,3.0,3,Part Time,2,7.0,6,3.0,7,,0,7,4338.33,1998,52060.0,no data,,No
445,50,No,,1582.77,no data,1,3,no data,1,446,3,M,,3,4, manager ,3,Single,12783.92,33238.2,4,Y,,14,3.0,1,Full Time,0,23.0,2,3.0,8,,0,0,12783.92,1974,153407.07,no data,,Yes
446,49,Yes,travel_frequently,273.93,no data,7,2,no data,1,447,4,F,,3,1, sales representative ,3,,2212.5,5752.5,2,,,11,,3,,2,19.0,3,3.0,9,,7,7,2212.5,1975,,no data,,No
447,27,No,,265.16,no data,7,3,medical,1,448,4,M,,3,1, laboratory technician ,4,,2141.67,5568.33,1,,No,20,4.0,3,Part Time,0,7.0,5,3.0,7,,5,7,2141.67,1997,25700.0,no data,,Yes
448,45,No,travel_rarely,1032.49,no data,2,3,life sciences,1,449,3,F,129.06,4,3, healthcare representative ,4,,8339.32,21682.23,1,,,19,,2,Part Time,1,,2,3.0,8,,6,7,8339.32,1979,100071.84,no data,,Yes
449,37,No,,464.49,no data,2,4,no data,1,450,3,F,58.06,3,2, sales representative ,4,Single,3751.67,9754.33,3,Y,,15,,3,Part Time,0,17.0,2,2.0,13,,6,7,3751.67,1987,45020.0,no data,,Yes
450,47,No,,556.26, research & development ,13,4,no data,1,451,3,M,69.53,3,2, healthcare representative ,2,Single,4492.84,11681.39,6,,No,14,3.0,4,Part Time,0,19.0,3,3.0,10,,0,9,4492.84,1977,53914.11, healthcare representative  -  research & development ,,Yes
451,36,No,,556.26,no data,27,4,life sciences,1,452,4,M,,3,2, manufacturing director ,3,Married,4492.84,11681.39,2,Y,,16,3.0,2,Part Time,1,17.0,3,3.0,7,,0,7,4492.84,1988,53914.11,no data,,Yes
452,31,No,travel_frequently,512.57,no data,2,4,no data,1,453,4,F,,2,1, research scientist ,1,,4140.0,10764.0,0,Y,,16,3.0,4,,0,10.0,2,,9,,0,7,4140.0,1993,49680.0,no data,,No
453,31,No,,1032.49,no data,15,2,marketing,1,454,3,M,,2,3, sales executive ,1,,8339.32,21682.23,2,,No,11,3.0,1,Part Time,1,,2,3.0,7,,1,7,8339.32,1993,100071.84,no data,,Yes
454,34,No,non-travel,531.04,no data,2,3,marketing,1,455,4,F,,3,2, sales executive ,2,,4289.17,11151.83,8,,No,15,3.0,4,Part Time,0,13.0,2,2.0,11,,1,7,4289.17,1990,51470.0,no data,,Yes
455,33,No,,280.43,no data,5,4,no data,1,456,2,M,35.05,3,1, research scientist ,2,Single,2265.0,5889.0,2,Y,No,14,3.0,2,Part Time,0,12.0,3,3.0,7,,0,7,2265.0,1991,27180.0,no data,,Yes
456,44,No,travel_rarely,365.13,no data,2,3,life sciences,1,457,2,M,,3,1, human resources ,4,,2949.17,7667.83,0,Y,No,13,3.0,2,,0,,5,3.0,9,,1,8,2949.17,1980,,no data,,No
457,32,No,travel_rarely,564.16,no data,29,4,marketing,1,458,1,F,,2,2, sales executive ,4,,4556.67,11847.33,1,,,14,3.0,1,Full Time,2,,3,3.0,12,,5,7,4556.67,1992,54680.0,no data,,Yes
458,36,Yes,,599.75,no data,27,3,no data,1,459,3,M,,3,2, sales executive ,4,,4844.17,12594.83,1,,,18,3.0,4,,0,,2,3.0,10,,7,7,4844.17,1988,,no data,,No
459,36,No,non-travel,556.26, research & development ,2,2,medical,1,460,2,M,,3,2, manufacturing director ,4,Divorced,4492.84,11681.39,2,,No,14,3.0,3,,1,15.0,6,3.0,7,,1,7,4492.84,1988,53914.11, manufacturing director  -  research & development ,,No
460,31,No,,997.39,no data,10,3,medical,1,461,1,F,,3,3, manufacturing director ,3,Single,8055.83,20945.17,9,Y,No,14,3.0,2,Part Time,0,9.0,3,3.0,7,,0,2,8055.83,1993,96670.0,no data,,No
461,47,Yes,travel_rarely,556.26,no data,-19,2,medical,1,462,4,F,,3,2, healthcare representative ,2,Married,4492.84,11681.39,4,,No,22,4.0,4,,1,13.0,2,4.0,9,"7,0",3,7,4492.84,1977,,no data,,No
462,46,No,non-travel,531.76,no data,2,4,no data,1,463,3,F,,3,2, sales executive ,3,Married,,11167.0,4,Y,,22,4.0,2,Part Time,2,10.0,3,4.0,8,,5,7,,1978,51540.0,no data,,No
463,44,No,travel_frequently,585.52,no data,2,4,life sciences,1,464,1,M,73.19,3,2, sales executive ,4,Married,4729.17,12295.83,1,,,20,4.0,3,Full Time,1,7.0,5,3.0,7,,7,7,4729.17,1980,56750.0,no data,,No
464,47,Yes,,754.62,no data,10,3,life sciences,1,465,3,F,,3,3, sales executive ,2,,6095.0,15847.0,5,Y,,21,4.0,3,Part Time,3,14.0,2,3.0,8,,0,7,6095.0,1977,73140.0,no data,,Yes
465,41,No,travel_rarely,1582.77, research & development ,1,4,no data,1,466,1,M,,3,4, manager ,1,,12783.92,33238.2,2,Y,,11,3.0,1,,1,22.0,3,,19,,11,16,12783.92,1983,, manager  -  research & development ,,Yes
466,28,No,travel_rarely,556.26, sales ,2,2,no data,1,467,1,F,,4,2, sales executive ,3,Single,4492.84,11681.39,0,Y,No,14,3.0,2,Part Time,0,9.0,5,2.0,8,,0,7,4492.84,1996,53914.11, sales executive  -  sales ,,No
467,43,No,,1032.49,no data,6,3,medical,1,468,3,M,,3,3, research director ,1,Married,8339.32,21682.23,9,Y,No,13,3.0,2,,1,18.0,3,4.0,13,,5,7,8339.32,1981,,no data,,Yes
468,27,No,travel_frequently,290.04,no data,6,3,other,1,469,3,M,36.25,4,1, laboratory technician ,4,Married,2342.59,6090.75,0,,No,18,3.0,1,Part Time,1,8.0,3,3.0,7,,7,7,2342.59,1997,28111.13,no data,,Yes
469,29,No,travel_frequently,556.26,no data,1,2,life sciences,1,470,3,M,69.53,2,2, sales executive ,4,Married,,11681.39,1,,,12,3.0,3,Part Time,1,7.0,2,3.0,7,,0,7,,1995,53914.11,no data,,Yes
470,48,No,,556.26,no data,14,4,no data,1,471,3,M,69.53,3,2, research scientist ,2,Married,4492.84,11681.39,8,Y,,18,3.0,3,Part Time,1,,4,4.0,8,,1,7,4492.84,1976,53914.11,no data,,No
471,35,No,travel_rarely,1032.49,no data,13,4,medical,1,472,4,M,,3,3, sales executive ,3,Divorced,8339.32,21682.23,1,,No,18,3.0,3,Part Time,1,9.0,2,2.0,8,,1,1,8339.32,1989,100071.84,no data,,Yes
472,27,No,,290.04, research & development ,1,3,medical,1,473,3,M,,3,1, laboratory technician ,1,Single,2342.59,6090.75,0,Y,No,13,3.0,4,Part Time,0,8.0,6,,7,,7,6,2342.59,1997,28111.13, laboratory technician  -  research & development ,,Yes
473,28,No,travel_rarely,556.26,no data,9,3,no data,1,474,4,M,,3,2, sales executive ,4,,,11681.39,1,,,14,3.0,1,Part Time,0,,5,,7,,0,7,,1996,53914.11,no data,,No
474,32,Yes,travel_frequently,556.26, sales ,26,4,marketing,1,475,1,M,,3,2, sales executive ,4,,4492.84,11681.39,1,Y,Yes,11,3.0,3,Part Time,0,10.0,4,3.0,10,,0,8,4492.84,1992,53914.11, sales executive  -  sales ,,Yes
475,34,No,travel_frequently,556.26,no data,7,2,life sciences,1,476,4,M,,3,2, healthcare representative ,3,Divorced,4492.84,11681.39,1,,,20,,3,,3,9.0,2,3.0,9,,2,8,4492.84,1990,,no data,,Yes
476,32,No,,1032.49,no data,10,3,no data,1,477,3,F,,3,3, research director ,3,Married,8339.32,21682.23,4,,No,20,4.0,3,Part Time,1,13.0,2,4.0,11,,4,8,8339.32,1992,100071.84,no data,,Yes
477,36,No,,525.98,no data,9,4,medical,1,478,2,M,,3,2, research scientist ,3,,,11045.67,1,,No,19,3.0,2,Part Time,0,10.0,5,3.0,10,,0,8,,1988,50980.0,no data,,Yes
478,34,No,travel_rarely,556.26,no data,15,2,no data,1,479,2,F,,3,2, healthcare representative ,4,Married,4492.84,11681.39,0,,Yes,13,,1,Part Time,1,,6,3.0,9,,8,1,4492.84,1990,53914.11,no data,,Yes
479,40,No,travel_rarely,556.26,no data,24,1,life sciences,1,480,1,M,,3,2, research scientist ,4,Single,4492.84,11681.39,7,,No,13,,1,,0,,2,3.0,7,,1,7,4492.84,1984,,no data,,No
480,37,No,travel_rarely,1032.49,no data,-46,3,no data,1,481,4,F,129.06,2,3, sales executive ,4,Marreid,,21682.23,0,Y,No,19,3.0,3,Part Time,2,10.0,2,3.0,9,,3,4,,1987,100071.84,no data,,Yes
481,42,No,travel_rarely,1400.08,no data,28,4,life sciences,1,482,1,F,,2,4, manufacturing director ,2,Married,11308.33,29401.67,0,Y,No,23,,3,Full Time,1,21.0,3,3.0,20,,0,10,11308.33,1982,135700.0,no data,,Yes
482,35,No,,692.51, sales ,28,3,marketing,1,483,4,F,,2,2, sales executive ,3,Married,,14542.67,1,Y,No,21,4.0,4,Full Time,2,8.0,2,3.0,8,,1,7,,1989,67120.0, sales executive  -  sales ,,No
483,39,No,travel_rarely,556.26,no data,10,2,no data,1,484,1,F,,3,2, sales executive ,4,Married,4492.84,11681.39,1,,No,11,3.0,3,,1,10.0,1,3.0,10,,1,9,4492.84,1985,,no data,,Yes
484,40,No,travel_rarely,1030.82,no data,6,1,no data,1,485,4,M,,2,3, healthcare representative ,1,,8325.83,21647.17,4,,,15,3.0,1,Part Time,1,,5,3.0,7,,1,7,8325.83,1984,99910.0,no data,,Yes
485,35,No,travel_rarely,1032.49,no data,7,4,no data,1,486,1,F,,3,3, research director ,2,Single,,21682.23,0,,No,11,,3,Part Time,0,,4,3.0,12,"6,0",2,11,,1989,100071.84,no data,,No
486,45,No,travel_rarely,1057.33,no data,7,4,medical,1,487,1,F,,2,3, healthcare representative ,4,Married,8540.0,22204.0,3,,,14,,4,Full Time,1,24.0,4,3.0,22,,5,17,8540.0,1979,102480.0,no data,,Yes
487,47,No,,556.26,no data,5,4,no data,1,488,1,M,,3,2, sales executive ,4,Single,4492.84,11681.39,4,Y,,21,,3,Part Time,0,14.0,4,3.0,9,,0,8,4492.84,1977,53914.11,no data,,Yes
488,42,No,travel_frequently,1582.77, research & development ,10,3,life sciences,1,489,4,M,197.85,2,4, manager ,1,Divorced,,33238.2,4,Y,,13,3.0,2,Full Time,1,,2,2.0,7,,7,7,,1982,153407.07, manager  -  research & development ,,No
489,40,No,,1128.52, research & development ,2,4,no data,1,490,3,F,,3,3, healthcare representative ,3,Single,9115.0,23699.0,0,,No,25,4.0,4,,0,20.0,1,3.0,19,,11,8,9115.0,1984,, healthcare representative  -  research & development ,,No
